dataset,target_id,Ncryst
test,2P0N_A,196
test,4IL7_A,62
test,7RG8_B,42
test,3TSO_C,44
test,8B3W_A,188
test,2RKV_A,493
test,3BOE_A,204
test,2WSH_A,51
test,2RCZ_A,29
test,4YP6_A,69
test,3CHJ_A,209
test,2ES4_D,107
test,6P8P_A,93
test,6CGO_A,420
test,5WWD_A,121
test,6XQ1_A,119
test,3EHG_A,61
test,2IID_A,504
test,2PQC_A,493
test,5WFB_A,105
test,5DGQ_A,435
test,4PKL_A,89
test,4FLB_A,62
test,1WIW_A,156
test,3U7Z_A,61
test,6QX6_A,113
test,4ZBY_A,114
test,5JGK_A,165
test,4HLB_A,38
test,1EER_A,109
test,6PNV_A,442
test,6AZH_A,219
test,5UC0_A,136
test,3G8K_A,62
test,3P6B_A,75
test,4EQ9_A,246
test,3FD3_A,118
test,7D2S_B,33
test,6A1I_A,285
test,4MJK_A,94
test,4QYT_A,169
test,1OJX_A,147
test,3V9O_A,57
test,1TWD_A,210
test,1DVO_A,145
test,5W98_A,292
test,4X7G_A,147
test,7W0Q_A,214
test,6RXA_A,232
test,2GVI_A,67
test,7QOW_A,367
test,1RCQ_A,258
test,2R85_A,299
test,4N01_A,173
test,2IC2_A,99
test,8BA3_A,148
test,4TKC_A,98
test,7A2P_A,55
test,4E1B_A,154
test,5O63_A,110
test,3P9A_A,102
test,3L1N_A,201
test,3KZP_A,207
test,3VRD_B,338
test,3MAL_A,131
test,7URP_A,140
test,4U7A_A,197
test,7LCZ_A,253
test,2PR7_A,45
test,5DZE_A,223
test,7REA_A,303
test,4GA2_A,219
test,4R9F_A,482
test,4APX_B,221
test,1I24_A,354
test,3RZN_A,286
test,2FRG_P,135
test,1YU0_A,460
test,2F69_A,224
test,4UYB_A,352
test,1JMX_B,142
test,5HQH_A,132
test,2RAF_A,161
test,1Z6O_A,99
test,7LKN_A,90
test,2C43_A,161
test,6P78_A,93
test,6BJU_A,117
test,3H2Z_A,169
test,8D0P_A,324
test,4ZH5_A,490
test,6GMP_A,96
test,6K6L_A,113
test,7B1S_B,594
test,7RFD_A,184
test,3LLO_A,62
test,5Y4Z_A,374
test,1QLW_A,283
test,2R6U_A,143
test,6JKU_A,186
test,1ZN6_A,158
test,6YP6_A,305
test,1O1Y_A,137
test,1ATZ_A,185
test,2VHA_A,313
test,6H24_A,74
test,1JBE_A,136
test,1MSC_A,53
test,5MLD_A,251
test,5CKL_A,273
test,5YA6_A,141
test,1HYO_A,404
test,1JCL_A,316
test,2IG8_A,81
test,6ZC2_A,114
test,5KDS_A,471
test,4WPY_A,41
test,1J3W_A,183
test,2RI9_A,327
test,4AT0_A,491
test,5BOV_A,414
test,6OP8_B,54
test,2X3H_A,341
test,4M1H_A,216
test,3G5O_B,38
test,5ZZA_P,76
test,4LZK_A,100
test,3KTA_B,200
test,3IPC_A,460
test,5DJE_A,88
test,1PL8_A,240
test,5U69_A,369
test,4KXV_A,690
test,4G29_A,122
test,3HKM_A,167
test,6ETL_A,154
test,3H9M_A,207
test,3EHM_A,318
test,5K8J_B,103
test,4LUN_U,149
test,1KA1_A,361
test,2HTD_A,56
test,5E5Y_A,62
test,1HX6_A,161
test,3HKW_A,447
test,3D06_A,162
test,6UBO_A,90
test,3FSG_A,124
test,3T7V_A,148
test,1Q0R_A,225
test,3ITQ_A,89
test,7BTU_A,95
test,6WES_A,157
test,7FXO_A,92
test,7PQ8_A,272
test,5MAO_A,51
test,4ABM_A,64
test,4AXO_A,193
test,6Z4W_A,282
test,1F1E_A,112
test,7FEV_A,190
test,4RAY_A,59
test,7VTB_A,135
test,2SPC_A,46
test,3X0U_A,437
test,2XZ2_A,32
test,3NI0_A,60
test,3GAG_A,75
test,1JX6_A,212
test,4QBO_A,109
test,5HWV_A,105
test,5JEL_A,106
test,4DWD_A,354
test,6TRK_A,125
test,6XJ6_A,184
test,1T3Y_A,179
test,3H5J_A,141
test,2C81_A,237
test,6A0E_A,187
test,8H3X_C,170
test,6TFR_A,312
test,3GBY_A,106
test,3FGR_B,193
test,7CQN_A,458
test,6MFL_A,172
test,1YTL_A,74
test,4RD4_A,255
test,1WTE_A,517
test,4NTK_A,66
test,1H6H_A,121
test,4XCB_A,211
test,3N1E_A,125
test,1VCC_A,58
test,6YPE_A,209
test,6IL9_A,382
test,6ZPA_A,183
test,4ZO2_A,242
test,3KMI_A,161
test,6Q9C_B,167
test,5M26_B,329
test,2Y4Y_A,75
test,6GG7_C,10
test,3AXB_A,147
test,3C8Z_A,210
test,7O23_A,213
test,3S9J_A,128
test,7Z2T_A,336
test,8D4W_A,67
test,1GU2_A,120
test,3EF8_A,76
test,2HHG_A,154
test,6T0Y_A,137
test,6A56_A,208
test,1VDW_A,264
test,3AJD_A,292
test,2RBK_A,311
test,5NAK_A,243
test,6FQ1_A,154
test,6S29_B,56
test,3P02_A,306
test,6NKH_A,171
test,7WRK_A,120
test,4ZGF_A,148
test,1JHS_A,175
test,2FWH_A,165
test,6P61_A,86
test,7WRM_A,53
